date,OPENPRC,label,prediction
4,25.95,1,0
5,26.01,1,0
6,26.67,1,0
9,26.9,0,0
10,27.18,0,0
11,26.99,1,0
12,-27.02,1,1
13,-27.04,1,1
17,-27.68,1,1
18,27.71,1,0
19,28.48,1,0
20,28.39,0,0
23,28.73,1,0
24,28.33,0,0
25,28.26,0,0
26,28.56,1,0
27,-28.24,1,1
